policy_id,title,sector,region,year,target_group,status,funding_million_usd,stakeholders,impact_score,summary,goals,full_text
P1056,District Early Childhood Education Reform 4,Early Childhood,Delhi,2015,Teachers,Under Review,93.72,"Teachers' Unions, Community Leaders",0.105,A nationwide/state-level initiative to strengthen infrastructure through scholarship schemes. Targets Teachers and aims to improve retention.,"Train 620 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen infrastructure through scholarship schemes. Targets Teachers and aims to improve retention. Goals: Train 620 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Timeline set. Budget allocations defined."
P1149,National Vocational Education Reform 10,Primary,Delhi,2015,Rural Students,Under Review,0.83,"State Education Department, Private Partners",0.89,"Policy to enhance infrastructure and community participation using public-private partnerships. Includes capacity-building, monitoring and community engagement.","Train 2818 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","Policy to enhance infrastructure and community participation using public-private partnerships. Includes capacity-building, monitoring and community engagement. Goals: Train 2818 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Includes evaluation. Focus on equity."
P1019,State Vocational Education Reform 9,Higher Education,Punjab,2020,Disadvantaged Groups,Proposed,60.57,"Central Government, Donors",0.39,A nationwide/state-level initiative to strengthen vocational skills through digital device distribution. Targets Disadvantaged Groups and aims to reduce dropout rates.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen vocational skills through digital device distribution. Targets Disadvantaged Groups and aims to reduce dropout rates. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Focus on equity. Budget allocations defined."
P1205,National Vocational Education Reform 87,Higher Education,Maharashtra,2023,Teachers,Pilot,48.28,"EdTech Companies, Universities",0.339,This policy aims to improve vocational skills in Higher Education by providing public-private partnerships across Maharashtra. It focuses on gender equity.,Increase vocational skills score by 20% within 3 years and reduce disparities between rural and urban areas.,This policy aims to improve vocational skills in Higher Education by providing public-private partnerships across Maharashtra. It focuses on gender equity. Goals: Increase vocational skills score by 20% within 3 years and reduce disparities between rural and urban areas. Includes evaluation. Stakeholder consultations planned.
P1079,State Secondary Education Reform 81,Higher Education,Punjab,2023,Students,Implemented,7.57,"EdTech Companies, Universities",0.741,"Policy to enhance early childhood development and community participation using digital device distribution. Includes capacity-building, monitoring and community engagement.",Increase early childhood development score by 7% within 5 years and reduce disparities between rural and urban areas.,"Policy to enhance early childhood development and community participation using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Increase early childhood development score by 7% within 5 years and reduce disparities between rural and urban areas. Stakeholder consultations planned. Timeline set."
P1495,National Higher Education Education Reform 6,Higher Education,Kerala,2024,Disadvantaged Groups,Implemented,30.38,"Central Government, Donors",0.526,A nationwide/state-level initiative to strengthen learning outcomes through public-private partnerships. Targets Disadvantaged Groups and aims to improve retention.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen learning outcomes through public-private partnerships. Targets Disadvantaged Groups and aims to improve retention. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Budget allocations defined. Budget allocations defined."
P1263,National Primary Education Reform 73,Vocational,Kerala,2016,Women,Pilot,1.14,"EdTech Companies, Universities",0.975,"Policy to enhance teacher quality and community participation using curriculum reform. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance teacher quality and community participation using curriculum reform. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Stakeholder consultations planned. Stakeholder consultations planned."
P1324,District Early Childhood Education Reform 56,Secondary,Delhi,2016,Rural Students,Proposed,12.49,"Teachers' Unions, Community Leaders",0.766,"Policy to enhance digital access and assessment quality using digital device distribution. Includes capacity-building, monitoring and community engagement.","Train 4285 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","Policy to enhance digital access and assessment quality using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Train 4285 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Includes evaluation. Stakeholder consultations planned."
P1484,District Early Childhood Education Reform 26,Vocational,Gujarat,2019,Rural Students,Proposed,0.25,"Teachers' Unions, Community Leaders",0.448,This policy aims to improve vocational skills in Vocational by providing grants to schools across Gujarat. It focuses on urban inclusion.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve vocational skills in Vocational by providing grants to schools across Gujarat. It focuses on urban inclusion. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Focus on equity."
P1080,District Primary Education Reform 64,Early Childhood,Delhi,2025,Rural Students,Pilot,17.07,"Central Government, Donors",0.365,A nationwide/state-level initiative to strengthen learning outcomes through public-private partnerships. Targets Rural Students and aims to improve retention.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen learning outcomes through public-private partnerships. Targets Rural Students and aims to improve retention. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Budget allocations defined."
P1040,District Early Childhood Education Reform 96,Secondary,Maharashtra,2019,All,Pilot,94.74,"EdTech Companies, Universities",0.338,A nationwide/state-level initiative to strengthen learning outcomes through digital device distribution. Targets All and aims to boost employability.,"Train 4858 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen learning outcomes through digital device distribution. Targets All and aims to boost employability. Goals: Train 4858 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Stakeholder consultations planned."
P1452,District Vocational Education Reform 82,Higher Education,Punjab,2016,Students,Proposed,3.42,"EdTech Companies, Universities",0.93,This policy aims to improve learning outcomes in Higher Education by providing curriculum reform across Punjab. It focuses on literacy and numeracy.,"Train 3688 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve learning outcomes in Higher Education by providing curriculum reform across Punjab. It focuses on literacy and numeracy. Goals: Train 3688 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Timeline set."
P1047,State Secondary Education Reform 33,Vocational,Delhi,2020,All,Proposed,0.49,"State Education Department, Private Partners",0.771,A nationwide/state-level initiative to strengthen infrastructure through public-private partnerships. Targets All and aims to raise completion rates.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen infrastructure through public-private partnerships. Targets All and aims to raise completion rates. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Focus on equity. Timeline set."
P1239,District Early Childhood Education Reform 61,Higher Education,Tamil Nadu,2021,Urban Students,Pilot,7.46,"State Education Department, Private Partners",0.129,"Policy to enhance learning outcomes and governance using digital device distribution. Includes capacity-building, monitoring and community engagement.","Train 1711 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","Policy to enhance learning outcomes and governance using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Train 1711 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Timeline set."
P1392,District Secondary Education Reform 34,Early Childhood,Gujarat,2025,Teachers,Under Review,14.03,"State Education Department, Private Partners",0.111,This policy aims to improve learning outcomes in Early Childhood by providing public-private partnerships across Gujarat. It focuses on literacy and numeracy.,"Train 3307 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve learning outcomes in Early Childhood by providing public-private partnerships across Gujarat. It focuses on literacy and numeracy. Goals: Train 3307 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Budget allocations defined."
P1353,National Vocational Education Reform 4,Vocational,Uttar Pradesh,2015,Rural Students,Proposed,16.44,"State Education Department, Private Partners",0.371,"Policy to enhance digital access and governance using curriculum reform. Includes capacity-building, monitoring and community engagement.","Train 1216 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","Policy to enhance digital access and governance using curriculum reform. Includes capacity-building, monitoring and community engagement. Goals: Train 1216 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Timeline set."
P1342,District Secondary Education Reform 74,Primary,Rajasthan,2019,Urban Students,Pilot,77.72,"Teachers' Unions, Community Leaders",0.909,"Policy to enhance learning outcomes and governance using digital device distribution. Includes capacity-building, monitoring and community engagement.","Train 3359 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","Policy to enhance learning outcomes and governance using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Train 3359 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Timeline set. Includes evaluation."
P1278,National Secondary Education Reform 82,Higher Education,Rajasthan,2022,Urban Students,Implemented,14.16,"Ministry of Education, Local NGOs",0.631,This policy aims to improve vocational skills in Higher Education by providing curriculum reform across Rajasthan. It focuses on STEM education.,Increase vocational skills score by 31% within 1 years and reduce disparities between rural and urban areas.,This policy aims to improve vocational skills in Higher Education by providing curriculum reform across Rajasthan. It focuses on STEM education. Goals: Increase vocational skills score by 31% within 1 years and reduce disparities between rural and urban areas. Stakeholder consultations planned. Focus on equity.
P1291,State Vocational Education Reform 99,Secondary,Gujarat,2020,Teachers,Proposed,71.78,"Teachers' Unions, Community Leaders",0.522,This policy aims to improve teacher quality in Secondary by providing scholarship schemes across Gujarat. It focuses on literacy and numeracy.,Increase teacher quality score by 26% within 1 years and reduce disparities between rural and urban areas.,This policy aims to improve teacher quality in Secondary by providing scholarship schemes across Gujarat. It focuses on literacy and numeracy. Goals: Increase teacher quality score by 26% within 1 years and reduce disparities between rural and urban areas. Stakeholder consultations planned. Focus on equity.
P1318,National Vocational Education Reform 61,Vocational,Kerala,2021,All,Proposed,15.48,"EdTech Companies, Universities",0.159,"Policy to enhance digital access and assessment quality using scholarship schemes. Includes capacity-building, monitoring and community engagement.",Increase digital access score by 8% within 2 years and reduce disparities between rural and urban areas.,"Policy to enhance digital access and assessment quality using scholarship schemes. Includes capacity-building, monitoring and community engagement. Goals: Increase digital access score by 8% within 2 years and reduce disparities between rural and urban areas. Focus on equity. Timeline set."
P1305,State Early Childhood Education Reform 36,Secondary,Gujarat,2016,Students,Under Review,0.3,"State Education Department, Private Partners",0.126,This policy aims to improve vocational skills in Secondary by providing grants to schools across Gujarat. It focuses on marginalized communities.,"Train 269 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve vocational skills in Secondary by providing grants to schools across Gujarat. It focuses on marginalized communities. Goals: Train 269 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Stakeholder consultations planned."
P1269,District Higher Education Education Reform 33,Secondary,Karnataka,2015,Women,Proposed,4.72,"State Education Department, Private Partners",0.946,This policy aims to improve vocational skills in Secondary by providing grants to schools across Karnataka. It focuses on literacy and numeracy.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve vocational skills in Secondary by providing grants to schools across Karnataka. It focuses on literacy and numeracy. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Budget allocations defined."
P1070,State Primary Education Reform 15,Vocational,Punjab,2023,Students,Implemented,9.37,"Ministry of Education, Local NGOs",0.647,A nationwide/state-level initiative to strengthen infrastructure through scholarship schemes. Targets Students and aims to raise completion rates.,"Train 751 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen infrastructure through scholarship schemes. Targets Students and aims to raise completion rates. Goals: Train 751 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Focus on equity. Timeline set."
P1456,National Secondary Education Reform 39,Secondary,Rajasthan,2018,Disadvantaged Groups,Pilot,72.74,"Teachers' Unions, Community Leaders",0.174,A nationwide/state-level initiative to strengthen infrastructure through public-private partnerships. Targets Disadvantaged Groups and aims to improve retention.,"Train 958 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen infrastructure through public-private partnerships. Targets Disadvantaged Groups and aims to improve retention. Goals: Train 958 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Includes evaluation. Focus on equity."
P1466,State Higher Education Education Reform 90,Secondary,Tamil Nadu,2024,Urban Students,Proposed,9.79,"State Education Department, Private Partners",0.77,A nationwide/state-level initiative to strengthen digital access through public-private partnerships. Targets Urban Students and aims to reduce dropout rates.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen digital access through public-private partnerships. Targets Urban Students and aims to reduce dropout rates. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Includes evaluation."
P1155,District Higher Education Education Reform 53,Higher Education,West Bengal,2025,Urban Students,Pilot,1.27,"Central Government, Donors",0.228,"Policy to enhance early childhood development and safety standards using public-private partnerships. Includes capacity-building, monitoring and community engagement.","Train 367 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","Policy to enhance early childhood development and safety standards using public-private partnerships. Includes capacity-building, monitoring and community engagement. Goals: Train 367 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Budget allocations defined."
P1083,District Primary Education Reform 14,Vocational,Tamil Nadu,2019,Disadvantaged Groups,Under Review,0.25,"Central Government, Donors",0.146,"Policy to enhance early childhood development and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance early childhood development and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Stakeholder consultations planned. Focus on equity."
P1478,National Higher Education Education Reform 19,Secondary,West Bengal,2024,Students,Under Review,5.48,"Teachers' Unions, Community Leaders",0.321,This policy aims to improve vocational skills in Secondary by providing public-private partnerships across West Bengal. It focuses on urban inclusion.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve vocational skills in Secondary by providing public-private partnerships across West Bengal. It focuses on urban inclusion. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Budget allocations defined."
P1173,State Secondary Education Reform 43,Higher Education,Karnataka,2023,Teachers,Pilot,0.43,"Ministry of Education, Local NGOs",0.509,This policy aims to improve early childhood development in Higher Education by providing curriculum reform across Karnataka. It focuses on marginalized communities.,"Train 3712 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve early childhood development in Higher Education by providing curriculum reform across Karnataka. It focuses on marginalized communities. Goals: Train 3712 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Timeline set. Focus on equity."
P1322,State Higher Education Education Reform 31,Early Childhood,Gujarat,2018,Rural Students,Pilot,0.55,"State Education Department, Private Partners",0.876,"Policy to enhance vocational skills and governance using curriculum reform. Includes capacity-building, monitoring and community engagement.",Increase vocational skills score by 21% within 1 years and reduce disparities between rural and urban areas.,"Policy to enhance vocational skills and governance using curriculum reform. Includes capacity-building, monitoring and community engagement. Goals: Increase vocational skills score by 21% within 1 years and reduce disparities between rural and urban areas. Focus on equity. Budget allocations defined."
P1091,State Early Childhood Education Reform 78,Primary,Kerala,2019,Urban Students,Pilot,17.77,"Central Government, Donors",0.343,"Policy to enhance learning outcomes and safety standards using digital device distribution. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance learning outcomes and safety standards using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Includes evaluation."
P1181,National Early Childhood Education Reform 16,Vocational,Karnataka,2021,Rural Students,Under Review,7.41,"Teachers' Unions, Community Leaders",0.105,A nationwide/state-level initiative to strengthen digital access through public-private partnerships. Targets Rural Students and aims to reduce dropout rates.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen digital access through public-private partnerships. Targets Rural Students and aims to reduce dropout rates. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Stakeholder consultations planned. Budget allocations defined."
P1415,District Primary Education Reform 92,Vocational,Rajasthan,2020,Teachers,Proposed,0.49,"EdTech Companies, Universities",0.904,A nationwide/state-level initiative to strengthen infrastructure through grants to schools. Targets Teachers and aims to boost employability.,Increase infrastructure score by 8% within 4 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen infrastructure through grants to schools. Targets Teachers and aims to boost employability. Goals: Increase infrastructure score by 8% within 4 years and reduce disparities between rural and urban areas. Budget allocations defined. Focus on equity.
P1313,District Higher Education Education Reform 56,Vocational,Kerala,2016,Disadvantaged Groups,Implemented,0.21,"Teachers' Unions, Community Leaders",0.675,This policy aims to improve teacher quality in Vocational by providing public-private partnerships across Kerala. It focuses on STEM education.,Increase teacher quality score by 12% within 2 years and reduce disparities between rural and urban areas.,This policy aims to improve teacher quality in Vocational by providing public-private partnerships across Kerala. It focuses on STEM education. Goals: Increase teacher quality score by 12% within 2 years and reduce disparities between rural and urban areas. Budget allocations defined. Timeline set.
P1279,District Higher Education Education Reform 98,Early Childhood,Rajasthan,2018,Urban Students,Implemented,24.25,"Ministry of Education, Local NGOs",0.809,This policy aims to improve vocational skills in Early Childhood by providing curriculum reform across Rajasthan. It focuses on urban inclusion.,"Train 1358 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve vocational skills in Early Childhood by providing curriculum reform across Rajasthan. It focuses on urban inclusion. Goals: Train 1358 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Budget allocations defined."
P1382,State Secondary Education Reform 28,Primary,Rajasthan,2018,Urban Students,Proposed,2.26,"Teachers' Unions, Community Leaders",0.495,This policy aims to improve early childhood development in Primary by providing grants to schools across Rajasthan. It focuses on marginalized communities.,Increase early childhood development score by 28% within 2 years and reduce disparities between rural and urban areas.,This policy aims to improve early childhood development in Primary by providing grants to schools across Rajasthan. It focuses on marginalized communities. Goals: Increase early childhood development score by 28% within 2 years and reduce disparities between rural and urban areas. Timeline set. Focus on equity.
P1473,District Higher Education Education Reform 61,Early Childhood,Karnataka,2022,All,Implemented,0.14,"Ministry of Education, Local NGOs",0.605,A nationwide/state-level initiative to strengthen teacher quality through teacher training programs. Targets All and aims to reduce dropout rates.,"Train 1250 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen teacher quality through teacher training programs. Targets All and aims to reduce dropout rates. Goals: Train 1250 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Stakeholder consultations planned."
P1363,National Primary Education Reform 14,Primary,Punjab,2016,Women,Implemented,14.56,"Teachers' Unions, Community Leaders",0.416,This policy aims to improve digital access in Primary by providing public-private partnerships across Punjab. It focuses on STEM education.,"Train 1573 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve digital access in Primary by providing public-private partnerships across Punjab. It focuses on STEM education. Goals: Train 1573 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Timeline set."
P1325,District Vocational Education Reform 7,Secondary,Tamil Nadu,2015,Teachers,Implemented,2.62,"State Education Department, Private Partners",0.728,A nationwide/state-level initiative to strengthen digital access through grants to schools. Targets Teachers and aims to boost employability.,Increase digital access score by 40% within 4 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen digital access through grants to schools. Targets Teachers and aims to boost employability. Goals: Increase digital access score by 40% within 4 years and reduce disparities between rural and urban areas. Includes evaluation. Focus on equity.
P1432,National Primary Education Reform 70,Higher Education,Maharashtra,2023,All,Pilot,5.02,"State Education Department, Private Partners",0.121,This policy aims to improve digital access in Higher Education by providing curriculum reform across Maharashtra. It focuses on gender equity.,Increase digital access score by 29% within 1 years and reduce disparities between rural and urban areas.,This policy aims to improve digital access in Higher Education by providing curriculum reform across Maharashtra. It focuses on gender equity. Goals: Increase digital access score by 29% within 1 years and reduce disparities between rural and urban areas. Includes evaluation. Focus on equity.
P1348,National Early Childhood Education Reform 45,Primary,Karnataka,2021,Urban Students,Under Review,0.46,"Central Government, Donors",0.523,"Policy to enhance vocational skills and governance using scholarship schemes. Includes capacity-building, monitoring and community engagement.","Train 4185 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","Policy to enhance vocational skills and governance using scholarship schemes. Includes capacity-building, monitoring and community engagement. Goals: Train 4185 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Focus on equity. Stakeholder consultations planned."
P1087,District Secondary Education Reform 72,Higher Education,Gujarat,2023,Urban Students,Under Review,11.89,"EdTech Companies, Universities",0.405,This policy aims to improve teacher quality in Higher Education by providing public-private partnerships across Gujarat. It focuses on literacy and numeracy.,"Train 4016 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve teacher quality in Higher Education by providing public-private partnerships across Gujarat. It focuses on literacy and numeracy. Goals: Train 4016 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Includes evaluation."
P1076,National Higher Education Education Reform 34,Vocational,Uttar Pradesh,2024,Rural Students,Pilot,6.84,"Ministry of Education, Local NGOs",0.502,A nationwide/state-level initiative to strengthen vocational skills through curriculum reform. Targets Rural Students and aims to reduce dropout rates.,Increase vocational skills score by 40% within 5 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen vocational skills through curriculum reform. Targets Rural Students and aims to reduce dropout rates. Goals: Increase vocational skills score by 40% within 5 years and reduce disparities between rural and urban areas. Includes evaluation. Budget allocations defined.
P1439,District Higher Education Education Reform 74,Early Childhood,Delhi,2018,Urban Students,Implemented,97.85,"EdTech Companies, Universities",0.436,"Policy to enhance infrastructure and safety standards using public-private partnerships. Includes capacity-building, monitoring and community engagement.","Train 508 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","Policy to enhance infrastructure and safety standards using public-private partnerships. Includes capacity-building, monitoring and community engagement. Goals: Train 508 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Timeline set. Budget allocations defined."
P1016,District Secondary Education Reform 56,Secondary,Karnataka,2019,Rural Students,Proposed,36.81,"State Education Department, Private Partners",0.694,This policy aims to improve teacher quality in Secondary by providing scholarship schemes across Karnataka. It focuses on urban inclusion.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve teacher quality in Secondary by providing scholarship schemes across Karnataka. It focuses on urban inclusion. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Budget allocations defined. Timeline set."
